id,name,sport,year,brand,setName,source,searchText,displayName
615991,Play it Again Sports Wheeling Nailers ECHL,Unknown,Unknown,Unknown,Play it Again Sports Wheeling Nailers ECHL,getcardbase,unknown unknown unknown play it again sports wheeling nailers echl,Unknown Unknown Unknown Play it Again Sports Wheeling Nailers ECHL
616080,Choice Missouri Mavericks ECHL,Unknown,Unknown,Unknown,Choice Missouri Mavericks ECHL,getcardbase,unknown unknown unknown choice missouri mavericks echl,Unknown Unknown Unknown Choice Missouri Mavericks ECHL
61,Topps,Baseball,Unknown,Topps,,getcardbase,baseball unknown topps ,Baseball Unknown Topps
124,Topps Tier One,Baseball,Unknown,Topps,Tier One,getcardbase,baseball unknown topps tier one,Baseball Unknown Topps Tier One
128,Topps Transcendent Hall of Fame,Baseball,Unknown,Topps,Transcendent Hall of Fame,getcardbase,baseball unknown topps transcendent hall of fame,Baseball Unknown Topps Transcendent Hall of Fame
180,Donruss Optic,Unknown,Unknown,Donruss,Optic,getcardbase,unknown unknown donruss optic,Unknown Unknown Donruss Optic
208,Topps Chrome,Baseball,Unknown,Topps,Chrome,getcardbase,baseball unknown topps chrome,Baseball Unknown Topps Chrome
233,Topps Clearly Authentic,Baseball,Unknown,Topps,Clearly Authentic,getcardbase,baseball unknown topps clearly authentic,Baseball Unknown Topps Clearly Authentic
249,Topps On Demand 3D,Baseball,Unknown,Topps,On Demand 3D,getcardbase,baseball unknown topps on demand 3d,Baseball Unknown Topps On Demand 3D
250,Topps Tribute,Baseball,Unknown,Topps,Tribute,getcardbase,baseball unknown topps tribute,Baseball Unknown Topps Tribute
253,Topps Triple Threads,Baseball,Unknown,Topps,Triple Threads,getcardbase,baseball unknown topps triple threads,Baseball Unknown Topps Triple Threads
255,Topps Update,Baseball,Unknown,Topps,Update,getcardbase,baseball unknown topps update,Baseball Unknown Topps Update
280,Bowman Mega Box Chrome,Unknown,Unknown,Bowman,Mega Box Chrome,getcardbase,unknown unknown bowman mega box chrome,Unknown Unknown Bowman Mega Box Chrome
313,Topps Archives,Baseball,Unknown,Topps,Archives,getcardbase,baseball unknown topps archives,Baseball Unknown Topps Archives
320,Topps Chrome Update,Baseball,Unknown,Topps,Chrome Update,getcardbase,baseball unknown topps chrome update,Baseball Unknown Topps Chrome Update
334,Topps Diamond Icons,Baseball,Unknown,Topps,Diamond Icons,getcardbase,baseball unknown topps diamond icons,Baseball Unknown Topps Diamond Icons
403,Bowman Platinum,Unknown,Unknown,Bowman,Platinum,getcardbase,unknown unknown bowman platinum,Unknown Unknown Bowman Platinum
418,Topps 87 Chrome Silver Promo,Baseball,Unknown,Topps,87 Chrome Silver Promo,getcardbase,baseball unknown topps 87 chrome silver promo,Baseball Unknown Topps 87 Chrome Silver Promo
463,Panini Elite,Multi-Sport,Unknown,Panini,Elite,getcardbase,multi-sport unknown panini elite,Multi-Sport Unknown Panini Elite
474,Topps Mini,Baseball,Unknown,Topps,Mini,getcardbase,baseball unknown topps mini,Baseball Unknown Topps Mini
617973,Extreme Canadian Tire Niagara IceDogs OHL,Unknown,Unknown,Unknown,Extreme Canadian Tire Niagara IceDogs OHL,getcardbase,unknown unknown unknown extreme canadian tire niagara icedogs ohl,Unknown Unknown Unknown Extreme Canadian Tire Niagara IceDogs OHL
608,Upper Deck Classic Portraits,Unknown,Unknown,Upper Deck,Classic Portraits,getcardbase,unknown unknown upper deck classic portraits,Unknown Unknown Upper Deck Classic Portraits
611,SP Legendary Cuts,Unknown,Unknown,Unknown,SP Legendary Cuts,getcardbase,unknown unknown unknown sp legendary cuts,Unknown Unknown Unknown SP Legendary Cuts
627,SP Authentic,Unknown,Unknown,Unknown,SP Authentic,getcardbase,unknown unknown unknown sp authentic,Unknown Unknown Unknown SP Authentic
915171,Matchday Legends,Unknown,Unknown,Unknown,Matchday Legends,getcardbase,unknown unknown unknown matchday legends,Unknown Unknown Unknown Matchday Legends
698,Triple Play,Unknown,Unknown,Unknown,Triple Play,getcardbase,unknown unknown unknown triple play,Unknown Unknown Unknown Triple Play
700,Upper Deck,Unknown,Unknown,Upper Deck,,getcardbase,unknown unknown upper deck ,Unknown Unknown Upper Deck
704,Action Packed,Unknown,Unknown,Unknown,Action Packed,getcardbase,unknown unknown unknown action packed,Unknown Unknown Unknown Action Packed
833,Score Rookie and Traded,Unknown,Unknown,Score,Rookie and Traded,getcardbase,unknown unknown score rookie and traded,Unknown Unknown Score Rookie and Traded
844,Donruss All Stars,Unknown,Unknown,Donruss,All Stars,getcardbase,unknown unknown donruss all stars,Unknown Unknown Donruss All Stars
620990,Kids Club Hershey Bears AHL,Unknown,Unknown,Unknown,Kids Club Hershey Bears AHL,getcardbase,unknown unknown unknown kids club hershey bears ahl,Unknown Unknown Unknown Kids Club Hershey Bears AHL
972,Panini Revolution,Multi-Sport,Unknown,Panini,Revolution,getcardbase,multi-sport unknown panini revolution,Multi-Sport Unknown Panini Revolution
983,Panini Mosaic,Multi-Sport,Unknown,Panini,Mosaic,getcardbase,multi-sport unknown panini mosaic,Multi-Sport Unknown Panini Mosaic
1559,Upper Deck European,Unknown,Unknown,Upper Deck,European,getcardbase,unknown unknown upper deck european,Unknown Unknown Upper Deck European
1716,Panini Classics,Multi-Sport,Unknown,Panini,Classics,getcardbase,multi-sport unknown panini classics,Multi-Sport Unknown Panini Classics
1757,Panini XR,Multi-Sport,Unknown,Panini,XR,getcardbase,multi-sport unknown panini xr,Multi-Sport Unknown Panini XR
3012,Boston Celtics Picture Pack,Unknown,Unknown,Unknown,Boston Celtics Picture Pack,getcardbase,unknown unknown unknown boston celtics picture pack,Unknown Unknown Unknown Boston Celtics Picture Pack
6915,Wendy's Phoenix Suns,Unknown,Unknown,Unknown,Wendy's Phoenix Suns,getcardbase,unknown unknown unknown wendy's phoenix suns,Unknown Unknown Unknown Wendy's Phoenix Suns
1481,Bazooka,Unknown,Unknown,Unknown,Bazooka,getcardbase,unknown unknown unknown bazooka,Unknown Unknown Unknown Bazooka
1643,Panini Playoff,Multi-Sport,Unknown,Panini,Playoff,getcardbase,multi-sport unknown panini playoff,Multi-Sport Unknown Panini Playoff
1717,Panini Pantheon,Multi-Sport,Unknown,Panini,Pantheon,getcardbase,multi-sport unknown panini pantheon,Multi-Sport Unknown Panini Pantheon
1870,Collectors Edge First Place,Unknown,Unknown,Unknown,Collectors Edge First Place,getcardbase,unknown unknown unknown collectors edge first place,Unknown Unknown Unknown Collectors Edge First Place
1984,Upper Deck Ice,Unknown,Unknown,Upper Deck,Ice,getcardbase,unknown unknown upper deck ice,Unknown Unknown Upper Deck Ice
2173,Milwaukee Bucks Team Issue,Unknown,Unknown,Unknown,Milwaukee Bucks Team Issue,getcardbase,unknown unknown unknown milwaukee bucks team issue,Unknown Unknown Unknown Milwaukee Bucks Team Issue
2294,1992 ,Unknown,1992,Unknown,1992 ,getcardbase,unknown 1992 unknown 1992 ,Unknown 1992 Unknown 1992
2594,Royal Rookies Futures,Unknown,Unknown,Unknown,Royal Rookies Futures,getcardbase,unknown unknown unknown royal rookies futures,Unknown Unknown Unknown Royal Rookies Futures
1719,Panini Illusions,Multi-Sport,Unknown,Panini,Illusions,getcardbase,multi-sport unknown panini illusions,Multi-Sport Unknown Panini Illusions
1976,Upper Deck Team Canada Juniors Hockey,Hockey,Unknown,Upper Deck,Team Canada Juniors,getcardbase,hockey unknown upper deck team canada juniors,Hockey Unknown Upper Deck Team Canada Juniors
2133,Score Rookie/Traded,Unknown,Unknown,Score,Rookie/Traded,getcardbase,unknown unknown score rookie/traded,Unknown Unknown Score Rookie/Traded
2424,Clearly Donruss,Unknown,Unknown,Donruss,Clearly,getcardbase,unknown unknown donruss clearly,Unknown Unknown Donruss Clearly
2513,Topps Fire,Baseball,Unknown,Topps,Fire,getcardbase,baseball unknown topps fire,Baseball Unknown Topps Fire
2948,Syracuse Nationals,Unknown,Unknown,Unknown,Syracuse Nationals,getcardbase,unknown unknown unknown syracuse nationals,Unknown Unknown Unknown Syracuse Nationals
1319,Panini Status,Multi-Sport,Unknown,Panini,Status,getcardbase,multi-sport unknown panini status,Multi-Sport Unknown Panini Status
1358,Panini Grand Reserve,Multi-Sport,Unknown,Panini,Grand Reserve,getcardbase,multi-sport unknown panini grand reserve,Multi-Sport Unknown Panini Grand Reserve
1441,Panini Signatures,Multi-Sport,Unknown,Panini,Signatures,getcardbase,multi-sport unknown panini signatures,Multi-Sport Unknown Panini Signatures
1486,Upper Deck Rookie Exclusives,Unknown,Unknown,Upper Deck,Rookie Exclusives,getcardbase,unknown unknown upper deck rookie exclusives,Unknown Unknown Upper Deck Rookie Exclusives
1648,Panini Luminance,Multi-Sport,Unknown,Panini,Luminance,getcardbase,multi-sport unknown panini luminance,Multi-Sport Unknown Panini Luminance
1917,Pro Line Portraits,Unknown,Unknown,Unknown,Pro Line Portraits,getcardbase,unknown unknown unknown pro line portraits,Unknown Unknown Unknown Pro Line Portraits
2086,Upper Deck French,Unknown,Unknown,Upper Deck,French,getcardbase,unknown unknown upper deck french,Unknown Unknown Upper Deck French
2343,Topps High Tek,Baseball,Unknown,Topps,High Tek,getcardbase,baseball unknown topps high tek,Baseball Unknown Topps High Tek
1391,Panini Excalibur,Multi-Sport,Unknown,Panini,Excalibur,getcardbase,multi-sport unknown panini excalibur,Multi-Sport Unknown Panini Excalibur
1134647,Chicago Fire Team Set,Unknown,Unknown,Unknown,Chicago Fire Team Set,getcardbase,unknown unknown unknown chicago fire team set,Unknown Unknown Unknown Chicago Fire Team Set
1810,Donruss Gridiron Gear,Unknown,Unknown,Donruss,Gridiron Gear,getcardbase,unknown unknown donruss gridiron gear,Unknown Unknown Donruss Gridiron Gear
1862,Fleer Impact,Unknown,Unknown,Fleer,Impact,getcardbase,unknown unknown fleer impact,Unknown Unknown Fleer Impact
2267,Topps Woolworth Baseball Highlights,Baseball,Unknown,Topps,Woolworth Highlights,getcardbase,baseball unknown topps woolworth highlights,Baseball Unknown Topps Woolworth Highlights
2464,Bowman Transcendent Collection,Unknown,Unknown,Bowman,Transcendent Collection,getcardbase,unknown unknown bowman transcendent collection,Unknown Unknown Bowman Transcendent Collection
2559,Panini Flawless Collegiate,Multi-Sport,Unknown,Panini,Flawless Collegiate,getcardbase,multi-sport unknown panini flawless collegiate,Multi-Sport Unknown Panini Flawless Collegiate
2637,Bowman's Best,Unknown,Unknown,Bowman,'s Best,getcardbase,unknown unknown bowman 's best,Unknown Unknown Bowman 's Best
1490,Topps Pristine,Baseball,Unknown,Topps,Pristine,getcardbase,baseball unknown topps pristine,Baseball Unknown Topps Pristine
1606,Panini Elements,Multi-Sport,Unknown,Panini,Elements,getcardbase,multi-sport unknown panini elements,Multi-Sport Unknown Panini Elements
2090,Panini World Cup Prizm,Multi-Sport,Unknown,Panini,World Cup Prizm,getcardbase,multi-sport unknown panini world cup prizm,Multi-Sport Unknown Panini World Cup Prizm
2180,Fleer Stickers,Unknown,Unknown,Fleer,Stickers,getcardbase,unknown unknown fleer stickers,Unknown Unknown Fleer Stickers
2230,Topps Venezuelan,Baseball,Unknown,Topps,Venezuelan,getcardbase,baseball unknown topps venezuelan,Baseball Unknown Topps Venezuelan
1867,Collectors Edge Extreme,Unknown,Unknown,Unknown,Collectors Edge Extreme,getcardbase,unknown unknown unknown collectors edge extreme,Unknown Unknown Unknown Collectors Edge Extreme
2187,T205 Gold Border,Unknown,Unknown,Unknown,T205 Gold Border,getcardbase,unknown unknown unknown t205 gold border,Unknown Unknown Unknown T205 Gold Border
2724,Scott's Potato Chips Minneapolis Lakers,Unknown,Unknown,Unknown,Scott's Potato Chips Minneapolis Lakers,getcardbase,unknown unknown unknown scott's potato chips minneapolis lakers,Unknown Unknown Unknown Scott's Potato Chips Minneapolis Lakers
1532,SkyBox Premium,Unknown,Unknown,Skybox,Premium,getcardbase,unknown unknown skybox premium,Unknown Unknown Skybox Premium
2093,Panini Prizm World Cup,Multi-Sport,Unknown,Panini,Prizm World Cup,getcardbase,multi-sport unknown panini prizm world cup,Multi-Sport Unknown Panini Prizm World Cup
2234,Laughlin Old Time Black Stars,Unknown,Unknown,Unknown,Laughlin Old Time Black Stars,getcardbase,unknown unknown unknown laughlin old time black stars,Unknown Unknown Unknown Laughlin Old Time Black Stars
2271,ProCards A and AA,Unknown,Unknown,Unknown,ProCards A and AA,getcardbase,unknown unknown unknown procards a and aa,Unknown Unknown Unknown ProCards A and AA
2352,Topps Series 2,Baseball,Unknown,Topps,Series 2,getcardbase,baseball unknown topps series 2,Baseball Unknown Topps Series 2
2641,Hoops Winter,Unknown,Unknown,Unknown,Hoops Winter,getcardbase,unknown unknown unknown hoops winter,Unknown Unknown Unknown Hoops Winter
2913,Kahn's,Unknown,Unknown,Unknown,Kahn's,getcardbase,unknown unknown unknown kahn's,Unknown Unknown Unknown Kahn's
3124,Seattle Supersonics,Unknown,Unknown,Unknown,Seattle Supersonics,getcardbase,unknown unknown unknown seattle supersonics,Unknown Unknown Unknown Seattle Supersonics
1611,Panini Obsidian,Multi-Sport,Unknown,Panini,Obsidian,getcardbase,multi-sport unknown panini obsidian,Multi-Sport Unknown Panini Obsidian
2150,McDonalds,Unknown,Unknown,Unknown,McDonalds,getcardbase,unknown unknown unknown mcdonalds,Unknown Unknown Unknown McDonalds
2186,Collegiate Collection North Carolina,Unknown,Unknown,Unknown,Collegiate Collection North Carolina,getcardbase,unknown unknown unknown collegiate collection north carolina,Unknown Unknown Unknown Collegiate Collection North Carolina
2531,Panini Rookies & Stars,Multi-Sport,Unknown,Panini,Rookies & Stars,getcardbase,multi-sport unknown panini rookies & stars,Multi-Sport Unknown Panini Rookies & Stars
2728,Royal Desserts,Unknown,Unknown,Unknown,Royal Desserts,getcardbase,unknown unknown unknown royal desserts,Unknown Unknown Unknown Royal Desserts
3004,HP Hood Dairy Bob Cousy,Unknown,Unknown,Unknown,HP Hood Dairy Bob Cousy,getcardbase,unknown unknown unknown hp hood dairy bob cousy,Unknown Unknown Unknown HP Hood Dairy Bob Cousy
1400,Panini Prestige,Multi-Sport,Unknown,Panini,Prestige,getcardbase,multi-sport unknown panini prestige,Multi-Sport Unknown Panini Prestige
1536,Upper Deck Pro View,Unknown,Unknown,Upper Deck,Pro View,getcardbase,unknown unknown upper deck pro view,Unknown Unknown Upper Deck Pro View
1614,Star,Unknown,Unknown,Unknown,Star,getcardbase,unknown unknown unknown star,Unknown Unknown Unknown Star
1786,SAGE Hit,Unknown,Unknown,Unknown,SAGE Hit,getcardbase,unknown unknown unknown sage hit,Unknown Unknown Unknown SAGE Hit
1876,Upper Deck Black Diamond,Unknown,Unknown,Upper Deck,Black Diamond,getcardbase,unknown unknown upper deck black diamond,Unknown Unknown Upper Deck Black Diamond
2058,Pinnacle French,Unknown,Unknown,Unknown,Pinnacle French,getcardbase,unknown unknown unknown pinnacle french,Unknown Unknown Unknown Pinnacle French
2275,Topps K Mart Super Stars,Baseball,Unknown,Topps,K Mart Super Stars,getcardbase,baseball unknown topps k mart super stars,Baseball Unknown Topps K Mart Super Stars
2478,Topps Allen & Ginter,Baseball,Unknown,Topps,Allen & Ginter,getcardbase,baseball unknown topps allen & ginter,Baseball Unknown Topps Allen & Ginter
3096,Atlanta Hawks,Unknown,Unknown,Unknown,Atlanta Hawks,getcardbase,unknown unknown unknown atlanta hawks,Unknown Unknown Unknown Atlanta Hawks
615936,Quad City Mallards ECHL,Unknown,Unknown,Unknown,Quad City Mallards ECHL,getcardbase,unknown unknown unknown quad city mallards echl,Unknown Unknown Unknown Quad City Mallards ECHL
1478,Topps Contemporary Collection,Baseball,Unknown,Topps,Contemporary Collection,getcardbase,baseball unknown topps contemporary collection,Baseball Unknown Topps Contemporary Collection
1548,SkyBox,Unknown,Unknown,Skybox,,getcardbase,unknown unknown skybox ,Unknown Unknown Skybox
1634,Panini Immaculate Collection Collegiate,MMA,Unknown,Panini,Immaculate Collection Collegiate,getcardbase,mma unknown panini immaculate collection collegiate,MMA Unknown Panini Immaculate Collection Collegiate
1836,Pacific,Unknown,Unknown,Unknown,Pacific,getcardbase,unknown unknown unknown pacific,Unknown Unknown Unknown Pacific
2032,Donruss Canadian Ice,Unknown,Unknown,Donruss,Canadian Ice,getcardbase,unknown unknown donruss canadian ice,Unknown Unknown Donruss Canadian Ice
2113,Upper Deck UD3,Unknown,Unknown,Upper Deck,UD3,getcardbase,unknown unknown upper deck ud3,Unknown Unknown Upper Deck UD3
2410,Panini Prizm Draft Picks Collegiate,Multi-Sport,Unknown,Panini,Prizm Draft Picks Collegiate,getcardbase,multi-sport unknown panini prizm draft picks collegiate,Multi-Sport Unknown Panini Prizm Draft Picks Collegiate
1420,Panini Past and Present,Multi-Sport,Unknown,Panini,Past and Present,getcardbase,multi-sport unknown panini past and present,Multi-Sport Unknown Panini Past and Present
1512,SP Championship,Unknown,Unknown,Unknown,SP Championship,getcardbase,unknown unknown unknown sp championship,Unknown Unknown Unknown SP Championship
1974,Upper Deck Artifacts,Unknown,Unknown,Upper Deck,Artifacts,getcardbase,unknown unknown upper deck artifacts,Unknown Unknown Upper Deck Artifacts
2222,Callahan Hall of Fame,Unknown,Unknown,Unknown,Callahan Hall of Fame,getcardbase,unknown unknown unknown callahan hall of fame,Unknown Unknown Unknown Callahan Hall of Fame
2286,Topps Toys R Us Rookies,Baseball,Unknown,Topps,Toys R Us Rookies,getcardbase,baseball unknown topps toys r us rookies,Baseball Unknown Topps Toys R Us Rookies
2321,Topps Complete Set,Baseball,Unknown,Topps,Complete Set,getcardbase,baseball unknown topps complete set,Baseball Unknown Topps Complete Set
2375,Panini Black,Multi-Sport,Unknown,Panini,Black,getcardbase,multi-sport unknown panini black,Multi-Sport Unknown Panini Black
5320,Victoria Vikings,Unknown,Unknown,Unknown,Victoria Vikings,getcardbase,unknown unknown unknown victoria vikings,Unknown Unknown Unknown Victoria Vikings
1178,Panini National Treasures,Multi-Sport,Unknown,Panini,National Treasures,getcardbase,multi-sport unknown panini national treasures,Multi-Sport Unknown Panini National Treasures
1184,Hoops,Unknown,Unknown,Unknown,Hoops,getcardbase,unknown unknown unknown hoops,Unknown Unknown Unknown Hoops
1249,Panini Origins,Multi-Sport,Unknown,Panini,Origins,getcardbase,multi-sport unknown panini origins,Multi-Sport Unknown Panini Origins
2967,Bell Brand Los Angeles Lakers,Unknown,Unknown,Unknown,Bell Brand Los Angeles Lakers,getcardbase,unknown unknown unknown bell brand los angeles lakers,Unknown Unknown Unknown Bell Brand Los Angeles Lakers
1557,Upper Deck McDonalds,Unknown,Unknown,Upper Deck,McDonalds,getcardbase,unknown unknown upper deck mcdonalds,Unknown Unknown Upper Deck McDonalds
1589,Panini Immaculate,MMA,Unknown,Panini,Immaculate,getcardbase,mma unknown panini immaculate,MMA Unknown Panini Immaculate
1907,Collectors Edge,Unknown,Unknown,Unknown,Collectors Edge,getcardbase,unknown unknown unknown collectors edge,Unknown Unknown Unknown Collectors Edge
1980,In The Game Between The Pipes,Unknown,Unknown,Unknown,In The Game Between The Pipes,getcardbase,unknown unknown unknown in the game between the pipes,Unknown Unknown Unknown In The Game Between The Pipes
2254,SSPC,Unknown,Unknown,Unknown,SSPC,getcardbase,unknown unknown unknown sspc,Unknown Unknown Unknown SSPC
9090,Safeway Sacramento Kings,Unknown,Unknown,Unknown,Safeway Sacramento Kings,getcardbase,unknown unknown unknown safeway sacramento kings,Unknown Unknown Unknown Safeway Sacramento Kings
13018,Flair,Unknown,Unknown,Unknown,Flair,getcardbase,unknown unknown unknown flair,Unknown Unknown Unknown Flair
12187,Connecticut,Unknown,Unknown,Unknown,Connecticut,getcardbase,unknown unknown unknown connecticut,Unknown Unknown Unknown Connecticut
12687,Arizona Republic/Gazette Phoenix Suns 25th Anniversary,Unknown,Unknown,Unknown,Arizona Republic/Gazette Phoenix Suns 25th Anniversary,getcardbase,unknown unknown unknown arizona republic/gazette phoenix suns 25th anniversary,Unknown Unknown Unknown Arizona Republic/Gazette Phoenix Suns 25th Anniversary
5576,Dayton Flyers,Unknown,Unknown,Unknown,Dayton Flyers,getcardbase,unknown unknown unknown dayton flyers,Unknown Unknown Unknown Dayton Flyers
9279,Hoops Team Night Milwaukee Bucks,Unknown,Unknown,Unknown,Hoops Team Night Milwaukee Bucks,getcardbase,unknown unknown unknown hoops team night milwaukee bucks,Unknown Unknown Unknown Hoops Team Night Milwaukee Bucks
9629,Star Kudos Los Angeles Clippers,Unknown,Unknown,Unknown,Star Kudos Los Angeles Clippers,getcardbase,unknown unknown unknown star kudos los angeles clippers,Unknown Unknown Unknown Star Kudos Los Angeles Clippers
10729,NBA Superstars MVP,Basketball,Unknown,Unknown,NBA Superstars MVP,getcardbase,basketball unknown unknown nba superstars mvp,Basketball Unknown Unknown NBA Superstars MVP
11811,Miami Heat Bookmarks,Unknown,Unknown,Unknown,Miami Heat Bookmarks,getcardbase,unknown unknown unknown miami heat bookmarks,Unknown Unknown Unknown Miami Heat Bookmarks
12151,Front Row Dream Picks,Unknown,Unknown,Unknown,Front Row Dream Picks,getcardbase,unknown unknown unknown front row dream picks,Unknown Unknown Unknown Front Row Dream Picks
12281,Montana Grizzlies,Unknown,Unknown,Unknown,Montana Grizzlies,getcardbase,unknown unknown unknown montana grizzlies,Unknown Unknown Unknown Montana Grizzlies
9221,Star Karl Malone,Unknown,Unknown,Unknown,Star Karl Malone,getcardbase,unknown unknown unknown star karl malone,Unknown Unknown Unknown Star Karl Malone
11739,Icon Sports Profiles Shaq of all Trades,Unknown,Unknown,Unknown,Icon Sports Profiles Shaq of all Trades,getcardbase,unknown unknown unknown icon sports profiles shaq of all trades,Unknown Unknown Unknown Icon Sports Profiles Shaq of all Trades
6927,Campeonato de Liga Baloncesto Converse Merchante (Spain),Unknown,Unknown,Unknown,Campeonato de Liga Baloncesto Converse Merchante (Spain),getcardbase,unknown unknown unknown campeonato de liga baloncesto converse merchante (spain),Unknown Unknown Unknown Campeonato de Liga Baloncesto Converse Merchante (Spain)
8816,Kentucky Big Blue Dream Team/Award Winners,Unknown,Unknown,Unknown,Kentucky Big Blue Dream Team/Award Winners,getcardbase,unknown unknown unknown kentucky big blue dream team/award winners,Unknown Unknown Unknown Kentucky Big Blue Dream Team/Award Winners
9247,Hoops Team Night Charlotte Hornets,Unknown,Unknown,Unknown,Hoops Team Night Charlotte Hornets,getcardbase,unknown unknown unknown hoops team night charlotte hornets,Unknown Unknown Unknown Hoops Team Night Charlotte Hornets
9714,Collegiate Collection UCLA,Unknown,Unknown,Unknown,Collegiate Collection UCLA,getcardbase,unknown unknown unknown collegiate collection ucla,Unknown Unknown Unknown Collegiate Collection UCLA
12693,Fleer Slam Dunk,Unknown,Unknown,Fleer,Slam Dunk,getcardbase,unknown unknown fleer slam dunk,Unknown Unknown Fleer Slam Dunk
7424,Virginia Cavaliers Hardees,Unknown,Unknown,Unknown,Virginia Cavaliers Hardees,getcardbase,unknown unknown unknown virginia cavaliers hardees,Unknown Unknown Unknown Virginia Cavaliers Hardees
9225,Star Patrick Ewing,Unknown,Unknown,Unknown,Star Patrick Ewing,getcardbase,unknown unknown unknown star patrick ewing,Unknown Unknown Unknown Star Patrick Ewing
11314,Memphis State Tigers,Unknown,Unknown,Unknown,Memphis State Tigers,getcardbase,unknown unknown unknown memphis state tigers,Unknown Unknown Unknown Memphis State Tigers
11533,Australian Futera NBL,Unknown,Unknown,Unknown,Australian Futera NBL,getcardbase,unknown unknown unknown australian futera nbl,Unknown Unknown Unknown Australian Futera NBL
11702,Upper Deck Golden Grahams German,Unknown,Unknown,Upper Deck,Golden Grahams German,getcardbase,unknown unknown upper deck golden grahams german,Unknown Unknown Upper Deck Golden Grahams German
12060,Upper Deck MVP Holograms,Unknown,Unknown,Upper Deck,MVP Holograms,getcardbase,unknown unknown upper deck mvp holograms,Unknown Unknown Upper Deck MVP Holograms
12775,Portland Trail Blazers Team Issue,Unknown,Unknown,Unknown,Portland Trail Blazers Team Issue,getcardbase,unknown unknown unknown portland trail blazers team issue,Unknown Unknown Unknown Portland Trail Blazers Team Issue
5796,Minnesota-Duluth Bulldogs,Unknown,Unknown,Unknown,Minnesota-Duluth Bulldogs,getcardbase,unknown unknown unknown minnesota-duluth bulldogs,Unknown Unknown Unknown Minnesota-Duluth Bulldogs
5818,Stanford Cardinal Schedules,Unknown,Unknown,Unknown,Stanford Cardinal Schedules,getcardbase,unknown unknown unknown stanford cardinal schedules,Unknown Unknown Unknown Stanford Cardinal Schedules
6035,JMS,Unknown,Unknown,Unknown,JMS,getcardbase,unknown unknown unknown jms,Unknown Unknown Unknown JMS
6227,Kiwanis Phoenix Suns Police,Unknown,Unknown,Unknown,Kiwanis Phoenix Suns Police,getcardbase,unknown unknown unknown kiwanis phoenix suns police,Unknown Unknown Unknown Kiwanis Phoenix Suns Police
10153,Tennessee Tech Golden Eagles,Unknown,Unknown,Unknown,Tennessee Tech Golden Eagles,getcardbase,unknown unknown unknown tennessee tech golden eagles,Unknown Unknown Unknown Tennessee Tech Golden Eagles
11799,Nike Michael Jordan/Warner Bros,Unknown,Unknown,Unknown,Nike Michael Jordan/Warner Bros,getcardbase,unknown unknown unknown nike michael jordan/warner bros,Unknown Unknown Unknown Nike Michael Jordan/Warner Bros
6278,Star Michael Jordan,Unknown,Unknown,Unknown,Star Michael Jordan,getcardbase,unknown unknown unknown star michael jordan,Unknown Unknown Unknown Star Michael Jordan
9079,Kenner Starting Lineup,Unknown,Unknown,Unknown,Kenner Starting Lineup,getcardbase,unknown unknown unknown kenner starting lineup,Unknown Unknown Unknown Kenner Starting Lineup
9264,Hoops Team Night Golden State Warriors,Unknown,Unknown,Unknown,Hoops Team Night Golden State Warriors,getcardbase,unknown unknown unknown hoops team night golden state warriors,Unknown Unknown Unknown Hoops Team Night Golden State Warriors
4931,Seattle SuperSonics Print Portfolio,Unknown,Unknown,Unknown,Seattle SuperSonics Print Portfolio,getcardbase,unknown unknown unknown seattle supersonics print portfolio,Unknown Unknown Unknown Seattle SuperSonics Print Portfolio
9252,Hoops Team Night Dallas Mavericks,Unknown,Unknown,Unknown,Hoops Team Night Dallas Mavericks,getcardbase,unknown unknown unknown hoops team night dallas mavericks,Unknown Unknown Unknown Hoops Team Night Dallas Mavericks
10001,Kentucky Big Blue,Unknown,Unknown,Unknown,Kentucky Big Blue,getcardbase,unknown unknown unknown kentucky big blue,Unknown Unknown Unknown Kentucky Big Blue
11122,Alabama-Birmingham Blazers,Unknown,Unknown,Unknown,Alabama-Birmingham Blazers,getcardbase,unknown unknown unknown alabama-birmingham blazers,Unknown Unknown Unknown Alabama-Birmingham Blazers
12686,Center Court Hall of Fame,Unknown,Unknown,Unknown,Center Court Hall of Fame,getcardbase,unknown unknown unknown center court hall of fame,Unknown Unknown Unknown Center Court Hall of Fame
5128,Kentucky Lady Kats Schedules,Unknown,Unknown,Unknown,Kentucky Lady Kats Schedules,getcardbase,unknown unknown unknown kentucky lady kats schedules,Unknown Unknown Unknown Kentucky Lady Kats Schedules
7021,Miller Lite Dallas Mavericks,Unknown,Unknown,Unknown,Miller Lite Dallas Mavericks,getcardbase,unknown unknown unknown miller lite dallas mavericks,Unknown Unknown Unknown Miller Lite Dallas Mavericks
10720,N.B.A. Superstars (Black Back),Unknown,Unknown,Unknown,N.B.A. Superstars (Black Back),getcardbase,unknown unknown unknown n.b.a. superstars (black back),Unknown Unknown Unknown N.B.A. Superstars (Black Back)
3485,Golden State Warriors,Unknown,Unknown,Unknown,Golden State Warriors,getcardbase,unknown unknown unknown golden state warriors,Unknown Unknown Unknown Golden State Warriors
3487,Indiana Pacers,Unknown,Unknown,Unknown,Indiana Pacers,getcardbase,unknown unknown unknown indiana pacers,Unknown Unknown Unknown Indiana Pacers
